 0.0,1023
 0.1,977
 0.2,963
 0.3,949
 0.4,942
 0.5,929
 0.6,916
 0.7,910
 0.8,897
 0.9,884
 1.0,872
 1.1,866
 1.2,854
 1.3,843
 1.4,832
 1.5,826
 1.6,815
 1.7,804
 1.8,792
 1.9,782
 2.0,772
 2.1,767
 2.2,757
 2.3,747
 2.4,737
 2.5,727
 2.6,718
 2.7,709
 2.8,704
 2.9,696
 3.0,686
 3.1,678
 3.2,669
 3.3,661
 3.4,652
 3.5,644
 3.6,636
 3.7,628
 3.8,620
 3.9,612
 4.0,604
 4.1,597
 4.2,589
 4.3,583
 4.4,575
 4.5,568
 4.6,561
 4.7,554
 4.8,547
 4.9,540
 5.0,533
 5.1,529
 5.2,520
 5.3,513
 5.4,509
 5.5,501
 5.6,494
 5.7,490
 5.8,484
 5.9,476
 6.0,469
