15.980,0.0
15.870,1.0
15.740,2.0
15.620,3.0
15.490,4.0
15.370,5.0
15.260,6.0
15.140,7.0
15.020,8.0
14.910,9.0
14.790,10.0
14.690,11.0
14.580,12.0
14.470,13.0
14.370,14.0
14.260,15.0
14.160,16.0
14.060,17.0
13.960,18.0
13.860,19.0
13.750,20.0
13.660,21.0
13.570,22.0
13.480,23.0
13.390,24.0
13.290,25.0
13.200,26.0
13.110,27.0
13.030,28.0
12.940,29.0
12.850,30.0
12.760,31.0
12.680,32.0
12.590,33.0
12.520,34.0
12.430,35.0
12.350,36.0
12.270,37.0
12.190,38.0
12.110,39.0
12.030,40.0
11.950,41.0
11.870,42.0
11.800,43.0
11.720,44.0
11.650,45.0
11.580,46.0
11.500,47.0
11.430,48.0
11.350,49.0
11.280,50.0
11.210,51.0
11.140,52.0
11.070,53.0
11.000,54.0
10.930,55.0
10.860,56.0
10.790,57.0
10.730,58.0
10.660,59.0
10.590,60.0
10.530,61.0
10.460,62.0
10.390,63.0
10.330,64.0
10.260,65.0
10.200,66.0
10.140,67.0
10.070,68.0
10.010,69.0
9.940,70.0
9.880,71.0
9.820,72.0
9.760,73.0
9.700,74.0
9.640,75.0
9.570,76.0
9.520,77.0
9.450,78.0
9.390,79.0
9.330,80.0
9.270,81.0
9.220,82.0
9.160,83.0
9.100,84.0
9.040,85.0
8.980,86.0
8.920,87.0
8.870,88.0
8.810,89.0
8.750,90.0
8.700,91.0
8.640,92.0
8.590,93.0
8.530,94.0
8.470,95.0
8.410,96.0
8.360,97.0
8.300,98.0
8.250,99.0
8.190,100.0
8.140,101.0
8.080,102.0
8.030,103.0
7.970,104.0
7.920,105.0
7.860,106.0
7.810,107.0
7.760,108.0
7.700,109.0
7.650,110.0
7.600,111.0
7.550,112.0
7.490,113.0
7.440,114.0
7.390,115.0
7.330,116.0
7.280,117.0
7.230,118.0
7.180,119.0
7.120,120.0
7.070,121.0
7.020,122.0
6.970,123.0
6.920,124.0
6.860,125.0
6.810,126.0
6.760,127.0
6.710,128.0
6.660,129.0
6.610,130.0
6.560,131.0
6.510,132.0
6.450,133.0
6.400,134.0
6.350,135.0
6.300,136.0
6.250,137.0
6.200,138.0
6.150,139.0
6.100,140.0
6.050,141.0
6.000,142.0
5.950,143.0
5.900,144.0
5.850,145.0
5.800,146.0
5.750,147.0
5.700,148.0
5.650,149.0
5.590,150.0
5.550,151.0
5.500,152.0
5.450,153.0
5.400,154.0
5.350,155.0
5.300,156.0
5.250,157.0
5.200,158.0
5.150,159.0
5.090,160.0
5.040,161.0
4.990,162.0
4.940,163.0
4.890,164.0
4.840,165.0
4.790,166.0
4.740,167.0
4.690,168.0
4.640,169.0
4.590,170.0
4.540,171.0
4.490,172.0
4.440,173.0
4.390,174.0
4.340,175.0
4.290,176.0
4.240,177.0
4.190,178.0
4.140,179.0
4.080,180.0
4.030,181.0
3.980,182.0
3.930,183.0
3.890,184.0
3.830,185.0
3.780,186.0
3.730,187.0
3.680,188.0
3.630,189.0
3.580,190.0
3.530,191.0
3.470,192.0
3.420,193.0
3.370,194.0
3.320,195.0
3.270,196.0
3.220,197.0
3.170,198.0
3.110,199.0
3.060,200.0
3.000,201.0
2.960,202.0
2.900,203.0
2.850,204.0
2.800,205.0
2.750,206.0
2.700,207.0
2.650,208.0
2.590,209.0
2.540,210.0
2.480,211.0
2.430,212.0
2.380,213.0
2.320,214.0
2.270,215.0
2.220,216.0
2.170,217.0
2.110,218.0
2.060,219.0
2.000,220.0
1.950,221.0
1.890,222.0
1.840,223.0
1.780,224.0
1.720,225.0
1.670,226.0
1.610,227.0
1.560,228.0
1.500,229.0
1.450,230.0
1.390,231.0
1.330,232.0
1.280,233.0
1.220,234.0
1.170,235.0
1.100,236.0
1.050,237.0
0.990,238.0
0.940,239.0
0.880,240.0
0.820,241.0
0.760,242.0
0.710,243.0
0.650,244.0
0.590,245.0
0.530,246.0
0.470,247.0
0.410,248.0
0.350,249.0
0.290,250.0
0.230,251.0
0.170,252.0
0.110,253.0
0.050,254.0
0.000,255.0
