15.98,0.00
15.87,1.00
15.74,2.00
15.62,3.00
15.49,4.00
15.37,5.00
15.26,6.00
15.14,7.00
15.02,8.00
14.91,9.00
14.79,10.00
14.69,11.00
14.58,12.00
14.47,13.00
14.37,14.00
14.26,15.00
14.16,16.00
14.06,17.00
13.96,18.00
13.86,19.00
13.75,20.00
13.66,21.00
13.57,22.00
13.48,23.00
13.39,24.00
13.29,25.00
13.20,26.00
13.11,27.00
13.03,28.00
12.94,29.00
12.85,30.00
12.76,31.00
12.68,32.00
12.59,33.00
12.52,34.00
12.43,35.00
12.35,36.00
12.27,37.00
12.19,38.00
12.11,39.00
12.03,40.00
11.95,41.00
11.87,42.00
11.80,43.00
11.72,44.00
11.65,45.00
11.58,46.00
11.50,47.00
11.43,48.00
11.35,49.00
11.28,50.00
11.21,51.00
11.14,52.00
11.07,53.00
11.00,54.00
10.93,55.00
10.86,56.00
10.79,57.00
10.73,58.00
10.66,59.00
10.59,60.00
10.53,61.00
10.46,62.00
10.39,63.00
10.33,64.00
10.26,65.00
10.20,66.00
10.14,67.00
10.07,68.00
10.01,69.00
9.94,70.00
9.88,71.00
9.82,72.00
9.76,73.00
9.70,74.00
9.64,75.00
9.57,76.00
9.52,77.00
9.45,78.00
9.39,79.00
9.33,80.00
9.27,81.00
9.22,82.00
9.16,83.00
9.10,84.00
9.04,85.00
8.98,86.00
8.92,87.00
8.87,88.00
8.81,89.00
8.75,90.00
8.70,91.00
8.64,92.00
8.59,93.00
8.53,94.00
8.47,95.00
8.41,96.00
8.36,97.00
8.30,98.00
8.25,99.00
8.19,100.00
8.14,101.00
8.08,102.00
8.03,103.00
7.97,104.00
7.92,105.00
7.86,106.00
7.81,107.00
7.76,108.00
7.70,109.00
7.65,110.00
7.60,111.00
7.55,112.00
7.49,113.00
7.44,114.00
7.39,115.00
7.33,116.00
7.28,117.00
7.23,118.00
7.18,119.00
7.12,120.00
7.07,121.00
7.02,122.00
6.97,123.00
6.92,124.00
6.86,125.00
6.81,126.00
6.76,127.00
6.71,128.00
6.66,129.00
6.61,130.00
6.56,131.00
6.51,132.00
6.45,133.00
6.40,134.00
6.35,135.00
6.30,136.00
6.25,137.00
6.20,138.00
6.15,139.00
6.10,140.00
6.05,141.00
6.00,142.00
5.95,143.00
5.90,144.00
5.85,145.00
5.80,146.00
5.75,147.00
5.70,148.00
5.65,149.00
5.59,150.00
5.55,151.00
5.50,152.00
5.45,153.00
5.40,154.00
5.35,155.00
5.30,156.00
5.25,157.00
5.20,158.00
5.15,159.00
5.09,160.00
5.04,161.00
4.99,162.00
4.94,163.00
4.89,164.00
4.84,165.00
4.79,166.00
4.74,167.00
4.69,168.00
4.64,169.00
4.59,170.00
4.54,171.00
4.49,172.00
4.44,173.00
4.39,174.00
4.34,175.00
4.29,176.00
4.24,177.00
4.19,178.00
4.14,179.00
4.08,180.00
4.03,181.00
3.98,182.00
3.93,183.00
3.89,184.00
3.83,185.00
3.78,186.00
3.73,187.00
3.68,188.00
3.63,189.00
3.58,190.00
3.53,191.00
3.47,192.00
3.42,193.00
3.37,194.00
3.32,195.00
3.27,196.00
3.22,197.00
3.17,198.00
3.11,199.00
3.06,200.00
3.00,201.00
2.96,202.00
2.90,203.00
2.85,204.00
2.80,205.00
2.75,206.00
2.70,207.00
2.65,208.00
2.59,209.00
2.54,210.00
2.48,211.00
2.43,212.00
2.38,213.00
2.32,214.00
2.27,215.00
2.22,216.00
2.17,217.00
2.11,218.00
2.06,219.00
2.00,220.00
1.95,221.00
1.89,222.00
1.84,223.00
1.78,224.00
1.72,225.00
1.67,226.00
1.61,227.00
1.56,228.00
1.50,229.00
1.45,230.00
1.39,231.00
1.33,232.00
1.28,233.00
1.22,234.00
1.17,235.00
1.10,236.00
1.05,237.00
0.99,238.00
0.94,239.00
0.88,240.00
0.82,241.00
0.76,242.00
0.71,243.00
0.65,244.00
0.59,245.00
0.53,246.00
0.47,247.00
0.41,248.00
0.35,249.00
0.29,250.00
0.23,251.00
0.17,252.00
0.11,253.00
0.05,254.00
0.00,255.00
