146,-26.55,101,100
146,-26.60,100,98
146,-26.65,99,97
146,-26.70,99,97
146,-26.75,98,96
146,-26.80,96,95
146,-26.85,96,95
146,-26.90,95,93
146,-26.95,95,94
146,-27.00,94,92
146,-27.05,93,91
146,-27.10,93,91
146,-27.15,91,90
146,-27.20,90,89
146,-27.25,90,89
146,-27.30,89,87
146,-27.35,88,86
146,-27.40,88,86
146,-27.45,87,85
146,-27.50,87,85
146,-27.55,85,84
146,-27.60,84,83
146,-27.65,84,83
146,-27.70,83,82
146,-27.75,83,82
146,-27.80,82,80
146,-27.85,80,79
146,-27.90,80,79
146,-27.95,79,78
146,-28.00,79,78
146,-28.05,78,76
146,-28.10,78,76
146,-28.15,77,75
146,-28.20,77,76
146,-28.25,75,74
146,-28.30,74,73
146,-28.35,75,73
146,-28.40,73,72
146,-28.45,73,72
146,-28.50,72,71
146,-28.55,72,70
146,-28.60,71,69
146,-28.65,71,69
146,-28.70,70,68
146,-28.75,69,68
146,-28.80,68,67
146,-28.85,68,67
146,-28.90,67,66
146,-28.95,67,66
146,-29.00,66,64
146,-29.05,66,64
146,-29.10,65,63
146,-29.15,65,63
146,-29.20,64,62
146,-29.25,63,62
146,-29.30,62,61
146,-29.35,62,61
146,-29.40,61,60
146,-29.45,61,60
146,-29.50,60,58
146,-29.55,60,58
146,-29.60,59,57
146,-29.65,59,57
146,-29.70,58,56
146,-29.75,57,56
146,-29.80,56,54
146,-29.85,56,55
146,-29.90,56,54
146,-29.95,55,53
146,-30.00,55,53
146,-30.05,54,52
146,-30.10,54,52
146,-30.15,53,51
146,-30.20,53,51
146,-30.25,52,51
146,-30.30,52,50
146,-30.35,51,50
146,-30.40,50,49
146,-30.45,50,49
146,-30.50,49,48
146,-30.55,49,47
146,-30.60,49,47
146,-30.65,48,46
146,-30.70,48,46
146,-30.75,47,45
146,-30.80,46,45
146,-30.85,46,45
146,-30.90,45,44
