45,-10.20,282,281
45,-10.25,280,279
45,-10.30,278,277
45,-10.35,278,277
45,-10.40,276,275
45,-10.45,274,272
45,-10.50,271,270
45,-10.55,269,268
45,-10.60,267,266
45,-10.65,265,264
45,-10.70,265,264
45,-10.75,263,262
45,-10.80,261,260
45,-10.85,259,258
45,-10.90,257,256
45,-10.95,255,254
45,-11.00,253,252
45,-11.05,253,252
45,-11.10,251,250
45,-11.15,249,248
45,-11.20,247,246
45,-11.25,245,244
45,-11.30,243,242
45,-11.35,241,240
45,-11.40,239,239
45,-11.45,238,237
45,-11.50,238,237
45,-11.55,236,235
45,-11.60,234,233
45,-11.65,232,231
45,-11.70,231,229
45,-11.75,229,228
45,-11.80,227,226
45,-11.85,225,224
45,-11.90,224,223
45,-11.95,222,221
45,-12.00,221,220
45,-12.05,221,219
45,-12.10,219,218
45,-12.15,217,216
45,-12.20,216,214
45,-12.25,214,213
45,-12.30,212,211
45,-12.35,211,209
45,-12.40,209,208
45,-12.45,208,206
45,-12.50,206,205
45,-12.55,205,204
45,-12.60,203,202
45,-12.65,202,200
45,-12.70,200,199
45,-12.75,199,197
45,-12.80,199,198
45,-12.85,197,196
45,-12.90,196,195
45,-12.95,194,193
45,-13.00,193,192
45,-13.05,192,190
45,-13.10,190,189
45,-13.15,189,187
45,-13.20,188,186
45,-13.25,186,185
45,-13.30,185,183
45,-13.35,183,182
45,-13.40,182,180
45,-13.45,181,179
45,-13.50,179,178
45,-13.55,178,176
45,-13.60,177,176
45,-13.65,175,174
45,-13.70,174,173
45,-13.75,173,171
45,-13.80,171,170
45,-13.85,170,169
45,-13.90,169,168
45,-13.95,168,166
45,-14.00,167,165
45,-14.05,166,164
45,-14.10,164,163
45,-14.15,163,162
45,-14.20,162,160
45,-14.25,160,159
45,-14.30,159,158
45,-14.35,158,157
45,-14.40,157,156
45,-14.45,156,154
45,-14.50,155,153
45,-14.55,154,152
45,-14.60,152,151
45,-14.65,151,150
45,-14.70,150,149
45,-14.75,149,147
45,-14.80,148,147
45,-14.85,147,145
45,-14.90,146,144
45,-14.95,145,143
45,-15.00,144,142
45,-15.05,144,142
45,-15.10,142,140
45,-15.15,141,139
45,-15.20,140,138
45,-15.25,138,137
45,-15.30,137,136
45,-15.35,137,136
45,-15.40,136,134
45,-15.45,135,133
45,-15.50,134,132
45,-15.55,132,131
45,-15.60,131,129
45,-15.65,130,128
45,-15.70,130,128
45,-15.75,129,127
45,-15.80,128,126
45,-15.85,127,125
45,-15.90,125,124
45,-15.95,125,123
45,-16.00,123,121
45,-16.05,123,121
45,-16.10,122,121
45,-16.15,121,120
45,-16.20,120,118
45,-16.25,119,117
45,-16.30,118,116
45,-16.35,117,115
45,-16.40,116,114
45,-16.45,115,113
45,-16.50,115,113
45,-16.55,114,112
45,-16.60,113,111
45,-16.65,112,110
45,-16.70,111,109
45,-16.75,110,108
45,-16.80,109,107
45,-16.85,108,107
45,-16.90,107,105
45,-16.95,106,104
45,-17.00,105,104
45,-17.05,105,104
45,-17.10,104,102
45,-17.15,104,101
45,-17.20,103,101
45,-17.25,102,100
45,-17.30,101,99
45,-17.35,100,98
45,-17.40,99,98
45,-17.45,98,97
45,-17.50,98,96
45,-17.55,97,95
45,-17.60,96,94
45,-17.65,95,93
45,-17.70,94,92
45,-17.75,93,92
45,-17.80,93,92
45,-17.85,93,91
45,-17.90,92,90
45,-17.95,91,89
45,-18.00,90,88
45,-18.05,89,88
45,-18.10,88,87
45,-18.15,88,86
45,-18.20,87,85
45,-18.25,86,85
45,-18.30,86,84
45,-18.35,85,83
45,-18.40,84,82
45,-18.45,83,81
45,-18.50,83,81
45,-18.55,82,80
45,-18.60,81,79
45,-18.65,81,79
45,-18.70,80,78
45,-18.75,79,77
45,-18.80,78,76
45,-18.85,78,76
45,-18.90,77,75
45,-18.95,76,75
45,-19.00,76,73
45,-19.05,75,73
45,-19.10,74,72
45,-19.15,74,72
45,-19.20,73,71
45,-19.25,72,70
45,-19.30,72,70
45,-19.35,71,69
45,-19.40,70,68
45,-19.45,70,68
45,-19.50,69,68
45,-19.55,68,67
45,-19.60,68,66
45,-19.65,67,65
45,-19.70,67,65
45,-19.75,66,64
45,-19.80,65,63
45,-19.85,65,63
45,-19.90,64,62
45,-19.95,64,62
45,-20.00,63,62
45,-20.05,62,61
45,-20.10,62,60
45,-20.15,61,59
45,-20.20,61,59
45,-20.25,60,58
45,-20.30,60,58
45,-20.35,59,57
45,-20.40,58,57
45,-20.45,58,56
45,-20.50,57,55
45,-20.55,57,55
45,-20.60,56,54
45,-20.65,56,54
45,-20.70,55,54
45,-20.75,55,53
45,-20.80,54,52
45,-20.85,54,52
45,-20.90,53,51
45,-20.95,53,51
45,-21.00,52,50
45,-21.05,51,49
45,-21.10,51,49
45,-21.15,50,49
45,-21.20,50,49
45,-21.25,50,48
45,-21.30,49,47
45,-21.35,49,48
45,-21.40,48,47
45,-21.45,48,46
45,-21.50,48,46
45,-21.55,47,45
45,-21.60,46,45
45,-21.65,46,44
45,-21.70,45,44
45,-21.75,45,43
45,-21.80,45,43
45,-21.85,44,42
45,-21.90,43,42
45,-21.95,43,41
45,-22.00,43,41
45,-22.05,42,40
45,-22.10,42,40
45,-22.15,41,40
45,-22.20,41,39
45,-22.25,40,39
45,-22.30,40,38
45,-22.35,39,38
45,-22.40,39,38
45,-22.45,38,37
45,-22.50,38,36
45,-22.55,38,36
45,-22.60,37,35
45,-22.65,37,36
45,-22.70,37,35
45,-22.75,36,34
45,-22.80,35,34
45,-22.85,35,33
45,-22.90,35,33
45,-22.95,34,33
45,-23.00,34,33
45,-23.05,34,32
45,-23.10,33,32
45,-23.15,33,31
45,-23.20,32,31
45,-23.25,32,31
45,-23.30,32,30
45,-23.35,32,30
45,-23.40,31,30
45,-23.45,31,29
45,-23.50,30,28
45,-23.55,30,28
45,-23.60,30,28
45,-23.65,29,27
45,-23.70,29,27
45,-23.75,28,27
45,-23.80,28,27
45,-23.85,28,26
45,-23.90,28,26
45,-23.95,27,25
45,-24.00,27,25
45,-24.05,26,25
45,-24.10,26,24
45,-24.15,26,24
45,-24.20,25,24
45,-24.25,25,23
45,-24.30,24,23
45,-24.35,24,23
45,-24.40,24,22
45,-24.45,24,22
45,-24.50,23,22
45,-24.55,23,21
45,-24.60,23,21
45,-24.65,22,21
45,-24.70,22,20
45,-24.75,22,20
45,-24.80,22,20
45,-24.85,21,19
45,-24.90,21,19
45,-24.95,20,19
45,-25.00,20,19
45,-25.05,20,18
45,-25.10,19,18
45,-25.15,19,17
45,-25.20,19,17
45,-25.25,19,17
45,-25.30,18,17
45,-25.35,18,17
45,-25.40,18,16
45,-25.45,17,16
45,-25.50,17,16
45,-25.55,17,15
45,-25.60,16,15
45,-25.65,16,15
45,-25.70,16,15
45,-25.75,16,14
45,-25.80,15,14
45,-25.85,15,14
45,-25.90,15,14
45,-25.95,15,13
45,-26.00,14,13
45,-26.05,14,13
45,-26.10,14,13
45,-26.15,13,12
45,-26.20,14,12
45,-26.25,13,12
45,-26.30,13,11
45,-26.35,13,11
45,-26.40,12,11
45,-26.45,12,11
45,-26.50,11,10
45,-26.55,12,10
45,-26.60,11,10
45,-26.65,11,10
45,-26.70,11,10
45,-26.75,10,9
45,-26.80,10,9
45,-26.85,10,9
45,-26.90,10,9
45,-26.95,10,9
45,-27.00,10,8
45,-27.05,9,8
45,-27.10,9,8
45,-27.15,9,8
45,-27.20,8,7
45,-27.25,9,7
45,-27.30,8,7
45,-27.35,8,7
45,-27.40,8,6
45,-27.45,7,6
45,-27.50,7,6
45,-27.55,7,6
45,-27.60,7,5
45,-27.65,7,6
45,-27.70,7,5
45,-27.75,6,5
45,-27.80,6,5
45,-27.85,6,5
45,-27.90,5,5
45,-27.95,5,4
45,-28.00,5,4
45,-28.05,5,4
45,-28.10,5,4
45,-28.15,5,4
45,-28.20,5,4
45,-28.25,4,3
45,-28.30,4,3
45,-28.35,4,3
45,-28.40,4,2
45,-28.45,3,3
45,-28.50,3,2
45,-28.55,3,2
45,-28.60,3,2
45,-28.65,3,2
45,-28.70,3,2
45,-28.75,3,1
45,-28.80,2,1
45,-28.85,2,1
45,-28.90,2,1
45,-28.95,2,1
45,-29.00,2,1
45,-29.05,2,1
146,-9.20,1013,1019
146,-9.25,1006,1012
146,-9.30,1001,1006
146,-9.35,994,1000
146,-9.40,988,994
146,-9.45,982,988
146,-9.50,976,981
146,-9.55,970,976
146,-9.60,965,969
146,-9.65,959,964
146,-9.70,952,958
146,-9.75,947,952
146,-9.80,941,946
146,-9.85,935,941
146,-9.90,930,935
146,-9.95,924,930
146,-10.00,928,932
146,-10.05,928,931
146,-10.10,921,925
146,-10.15,914,918
146,-10.20,908,911
146,-10.25,901,905
146,-10.30,895,898
146,-10.35,895,898
146,-10.40,889,892
146,-10.45,882,886
146,-10.50,876,880
146,-10.55,870,873
146,-10.60,863,867
146,-10.65,858,860
146,-10.70,858,860
146,-10.75,852,855
146,-10.80,846,849
146,-10.85,840,842
146,-10.90,834,836
146,-10.95,828,831
146,-11.00,822,825
146,-11.05,822,825
146,-11.10,817,820
146,-11.15,811,814
146,-11.20,805,808
146,-11.25,800,803
146,-11.30,794,797
146,-11.35,789,792
146,-11.40,783,786
146,-11.45,778,781
146,-11.50,778,781
146,-11.55,772,776
146,-11.60,768,770
146,-11.65,762,765
146,-11.70,757,760
146,-11.75,752,755
146,-11.80,747,749
146,-11.85,743,745
146,-11.90,738,739
146,-11.95,733,735
146,-12.00,728,730
146,-12.05,728,730
146,-12.10,723,725
146,-12.15,718,720
146,-12.20,713,715
146,-12.25,709,711
146,-12.30,704,706
146,-12.35,699,702
146,-12.40,695,697
146,-12.45,690,692
146,-12.50,686,688
146,-12.55,681,684
146,-12.60,677,678
146,-12.65,673,674
146,-12.70,668,670
146,-12.75,664,666
146,-12.80,664,666
146,-12.85,660,662
146,-12.90,655,658
146,-12.95,651,653
146,-13.00,647,649
146,-13.05,643,644
146,-13.10,638,641
146,-13.15,635,636
146,-13.20,630,632
146,-13.25,627,628
146,-13.30,623,624
146,-13.35,619,621
146,-13.40,614,616
146,-13.45,610,612
146,-13.50,607,608
146,-13.55,603,604
146,-13.60,599,601
146,-13.65,595,597
146,-13.70,591,593
146,-13.75,588,590
146,-13.80,584,585
146,-13.85,581,582
146,-13.90,577,578
146,-13.95,573,575
146,-14.00,569,571
146,-14.05,565,567
146,-14.10,562,564
146,-14.15,558,560
146,-14.20,555,556
146,-14.25,551,553
146,-14.30,548,549
146,-14.35,545,546
146,-14.40,541,543
146,-14.45,538,539
146,-14.50,534,536
146,-14.55,531,533
146,-14.60,528,529
146,-14.65,524,526
146,-14.70,521,522
146,-14.75,518,519
146,-14.80,514,516
146,-14.85,511,513
146,-14.90,508,510
146,-14.95,505,506
146,-15.00,502,502
146,-15.05,502,502
146,-15.10,498,498
146,-15.15,494,494
146,-15.20,491,491
146,-15.25,487,487
146,-15.30,483,483
146,-15.35,483,483
146,-15.40,480,480
146,-15.45,476,476
146,-15.50,472,473
146,-15.55,469,469
146,-15.60,465,466
146,-15.65,462,462
146,-15.70,462,462
146,-15.75,458,459
146,-15.80,455,455
146,-15.85,452,452
146,-15.90,449,449
146,-15.95,445,445
146,-16.00,442,442
146,-16.05,442,442
146,-16.10,439,439
146,-16.15,436,436
146,-16.20,432,433
146,-16.25,430,430
146,-16.30,426,427
146,-16.35,424,423
146,-16.40,420,420
146,-16.45,417,418
146,-16.50,417,417
146,-16.55,414,414
146,-16.60,411,411
146,-16.65,408,409
146,-16.70,405,406
146,-16.75,403,403
146,-16.80,400,399
146,-16.85,397,397
146,-16.90,394,394
146,-16.95,392,391
146,-17.00,389,388
146,-17.05,389,388
146,-17.10,386,386
146,-17.15,384,383
146,-17.20,381,381
146,-17.25,378,378
146,-17.30,376,375
146,-17.35,373,373
146,-17.40,370,370
146,-17.45,368,368
146,-17.50,365,365
146,-17.55,363,362
146,-17.60,360,360
146,-17.65,358,357
146,-17.70,356,355
146,-17.75,353,353
146,-17.80,353,353
146,-17.85,351,350
146,-17.90,349,348
146,-17.95,346,346
146,-18.00,344,343
146,-18.05,341,341
146,-18.10,339,339
146,-18.15,337,336
146,-18.20,335,334
146,-18.25,332,332
146,-18.30,330,329
146,-18.35,328,327
146,-18.40,325,325
146,-18.45,323,323
146,-18.50,321,320
146,-18.55,319,318
146,-18.60,317,317
146,-18.65,315,314
146,-18.70,313,312
146,-18.75,310,310
146,-18.80,308,308
146,-18.85,306,306
146,-18.90,304,303
146,-18.95,302,301
146,-19.00,300,300
146,-19.05,298,297
146,-19.10,296,296
146,-19.15,294,293
146,-19.20,292,291
146,-19.25,290,290
146,-19.30,288,288
146,-19.35,286,286
146,-19.40,284,284
146,-19.45,283,282
146,-19.50,280,280
146,-19.55,279,278
146,-19.60,277,276
146,-19.65,275,274
146,-19.70,273,273
146,-19.75,272,271
146,-19.80,270,269
146,-19.85,268,267
146,-19.90,266,265
146,-19.95,264,263
146,-20.00,262,262
146,-20.05,260,260
146,-20.10,259,258
146,-20.15,257,256
146,-20.20,255,254
146,-20.25,254,253
146,-20.30,252,251
146,-20.35,250,249
146,-20.40,248,247
146,-20.45,246,246
146,-20.50,245,244
146,-20.55,243,243
146,-20.60,242,241
146,-20.65,240,239
146,-20.70,238,237
146,-20.75,237,236
146,-20.80,235,234
146,-20.85,233,233
146,-20.90,232,231
146,-20.95,230,230
146,-21.00,229,228
146,-21.05,227,226
146,-21.10,226,225
146,-21.15,224,223
146,-21.20,224,223
146,-21.25,223,222
146,-21.30,221,220
146,-21.35,219,218
146,-21.40,218,217
146,-21.45,216,215
146,-21.50,215,214
146,-21.55,213,212
146,-21.60,211,211
146,-21.65,210,209
146,-21.70,209,207
146,-21.75,208,206
146,-21.80,205,205
146,-21.85,204,203
146,-21.90,203,202
146,-21.95,201,200
146,-22.00,200,199
146,-22.05,198,197
146,-22.10,197,196
146,-22.15,196,195
146,-22.20,194,193
146,-22.25,193,192
146,-22.30,191,190
146,-22.35,190,189
146,-22.40,189,187
146,-22.45,187,186
146,-22.50,186,184
146,-22.55,185,183
146,-22.60,183,182
146,-22.65,183,182
146,-22.70,182,180
146,-22.75,180,179
146,-22.80,179,178
146,-22.85,178,176
146,-22.90,176,175
146,-22.95,175,173
146,-23.00,173,172
146,-23.05,172,171
146,-23.10,170,169
146,-23.15,169,168
146,-23.20,168,167
146,-23.25,166,165
146,-23.30,167,166
146,-23.35,165,164
146,-23.40,164,163
146,-23.45,163,161
146,-23.50,161,160
146,-23.55,160,159
146,-23.60,159,158
146,-23.65,158,156
146,-23.70,156,155
146,-23.75,156,155
146,-23.80,155,154
146,-23.85,154,152
146,-23.90,152,151
146,-23.95,151,150
146,-24.00,150,148
146,-24.05,148,147
146,-24.10,147,145
146,-24.15,147,145
146,-24.20,146,144
146,-24.25,144,143
146,-24.30,143,142
146,-24.35,142,140
146,-24.40,141,139
146,-24.45,141,139
146,-24.50,139,138
146,-24.55,138,137
146,-24.60,137,135
146,-24.65,136,134
146,-24.70,134,133
146,-24.75,134,133
146,-24.80,133,132
146,-24.85,132,130
146,-24.90,131,129
146,-24.95,129,128
146,-25.00,129,128
146,-25.05,128,127
146,-25.10,127,125
146,-25.15,126,124
146,-25.20,124,123
146,-25.25,124,123
146,-25.30,123,122
146,-25.35,122,120
146,-25.40,121,119
146,-25.45,121,119
146,-25.50,120,118
146,-25.55,118,117
146,-25.60,117,115
146,-25.65,117,115
146,-25.70,116,114
146,-25.75,115,113
146,-25.80,113,112
146,-25.85,113,112
146,-25.90,112,111
146,-25.95,111,110
146,-26.00,109,108
146,-26.05,110,108
146,-26.10,108,107
146,-26.15,107,105
146,-26.20,107,105
146,-26.25,106,104
146,-26.30,105,103
146,-26.35,105,103
146,-26.40,104,102
146,-26.45,102,101
146,-26.50,101,100
146,-26.55,101,100
146,-26.60,100,98
146,-26.65,99,97
146,-26.70,99,97
146,-26.75,98,96
146,-26.80,96,95
146,-26.85,96,95
146,-26.90,95,93
146,-26.95,95,94
146,-27.00,94,92
146,-27.05,93,91
146,-27.10,93,91
146,-27.15,91,90
146,-27.20,90,89
146,-27.25,90,89
146,-27.30,89,87
146,-27.35,88,86
146,-27.40,88,86
146,-27.45,87,85
146,-27.50,87,85
146,-27.55,85,84
146,-27.60,84,83
146,-27.65,84,83
146,-27.70,83,82
146,-27.75,83,82
146,-27.80,82,80
146,-27.85,80,79
146,-27.90,80,79
146,-27.95,79,78
146,-28.00,79,78
146,-28.05,78,76
146,-28.10,78,76
146,-28.15,77,75
146,-28.20,77,76
146,-28.25,75,74
146,-28.30,74,73
146,-28.35,75,73
146,-28.40,73,72
146,-28.45,73,72
146,-28.50,72,71
146,-28.55,72,70
146,-28.60,71,69
146,-28.65,71,69
146,-28.70,70,68
146,-28.75,69,68
146,-28.80,68,67
146,-28.85,68,67
146,-28.90,67,66
146,-28.95,67,66
146,-29.00,66,64
146,-29.05,66,64
146,-29.10,65,63
146,-29.15,65,63
146,-29.20,64,62
146,-29.25,63,62
146,-29.30,62,61
146,-29.35,62,61
146,-29.40,61,60
146,-29.45,61,60
146,-29.50,60,58
146,-29.55,60,58
146,-29.60,59,57
146,-29.65,59,57
146,-29.70,58,56
146,-29.75,57,56
146,-29.80,56,54
146,-29.85,56,55
146,-29.90,56,54
146,-29.95,55,53
146,-30.00,55,53
146,-30.05,54,52
146,-30.10,54,52
146,-30.15,53,51
146,-30.20,53,51
146,-30.25,52,51
146,-30.30,52,50
146,-30.35,51,50
146,-30.40,50,49
146,-30.45,50,49
146,-30.50,49,48
146,-30.55,49,47
146,-30.60,49,47
146,-30.65,48,46
146,-30.70,48,46
146,-30.75,47,45
146,-30.80,46,45
146,-30.85,46,45
146,-30.90,45,44
146,-30.95,45,43
146,-31.00,45,44
146,-31.05,45,44
146,-31.10,45,44
146,-31.15,45,44
146,-31.20,45,44
146,-31.25,45,43
146,-31.30,45,44
146,-31.35,45,44
146,-31.40,45,44
146,-31.45,45,44
146,-31.50,45,44
146,-31.55,45,44
146,-31.60,45,44
146,-31.65,45,43
146,-31.70,45,44
146,-31.75,45,44
146,-31.80,45,44
146,-31.85,46,44
146,-31.90,45,44
146,-31.95,45,44
146,-32.00,45,44
146,-32.05,45,44
146,-32.10,45,44
255,-15.45,1012,1016
255,-15.50,1005,1010
255,-15.55,998,1002
255,-15.60,991,994
255,-15.65,984,988
255,-15.70,985,988
255,-15.75,978,981
255,-15.80,970,975
255,-15.85,963,967
255,-15.90,957,960
255,-15.95,950,954
255,-16.00,943,947
255,-16.05,943,947
255,-16.10,937,941
255,-16.15,931,934
255,-16.20,925,928
255,-16.25,918,922
255,-16.30,912,916
255,-16.35,905,909
255,-16.40,900,903
255,-16.45,894,897
255,-16.50,893,897
255,-16.55,887,891
255,-16.60,881,885
255,-16.65,876,879
255,-16.70,870,873
255,-16.75,864,868
255,-16.80,858,862
255,-16.85,852,855
255,-16.90,847,850
255,-16.95,842,845
255,-17.00,836,838
255,-17.05,836,839
255,-17.10,831,833
255,-17.15,825,828
255,-17.20,819,822
255,-17.25,815,817
255,-17.30,809,812
255,-17.35,804,807
255,-17.40,799,801
255,-17.45,793,796
255,-17.50,788,791
255,-17.55,783,786
255,-17.60,778,780
255,-17.65,773,776
255,-17.70,769,771
255,-17.75,763,766
255,-17.80,763,766
255,-17.85,759,761
255,-17.90,754,756
255,-17.95,749,751
255,-18.00,744,747
255,-18.05,740,742
255,-18.10,735,737
255,-18.15,730,732
255,-18.20,725,728
255,-18.25,721,723
255,-18.30,716,719
255,-18.35,712,714
255,-18.40,707,710
255,-18.45,703,705
255,-18.50,698,700
255,-18.55,693,696
255,-18.60,689,692
255,-18.65,685,687
255,-18.70,681,683
255,-18.75,677,679
255,-18.80,672,675
255,-18.85,668,671
255,-18.90,664,666
255,-18.95,660,662
255,-19.00,656,658
255,-19.05,652,654
255,-19.10,647,650
255,-19.15,643,646
255,-19.20,640,642
255,-19.25,636,638
255,-19.30,631,634
255,-19.35,628,630
255,-19.40,623,626
255,-19.45,620,622
255,-19.50,616,618
255,-19.55,612,614
255,-19.60,608,610
255,-19.65,605,607
255,-19.70,600,603
255,-19.75,597,599
255,-19.80,593,595
255,-19.85,590,592
255,-19.90,586,588
255,-19.95,582,584
255,-20.00,579,581
255,-20.05,575,577
255,-20.10,572,573
255,-20.15,568,569
255,-20.20,564,566
255,-20.25,561,562
255,-20.30,557,559
255,-20.35,554,555
255,-20.40,550,552
255,-20.45,546,548
255,-20.50,543,545
255,-20.55,540,541
255,-20.60,536,538
255,-20.65,533,535
255,-20.70,530,531
255,-20.75,526,528
255,-20.80,523,524
255,-20.85,520,521
255,-20.90,517,518
255,-20.95,513,515
255,-21.00,510,512
255,-21.05,507,508
255,-21.10,504,505
255,-21.15,500,502
255,-21.20,500,501
255,-21.25,497,499
255,-21.30,494,495
255,-21.35,491,492
255,-21.40,488,489
255,-21.45,484,486
255,-21.50,482,482
255,-21.55,479,480
255,-21.60,475,476
255,-21.65,472,473
255,-21.70,469,470
255,-21.75,466,467
255,-21.80,463,464
255,-21.85,460,461
255,-21.90,457,458
255,-21.95,454,455
255,-22.00,451,452
255,-22.05,449,449
255,-22.10,445,446
255,-22.15,442,443
255,-22.20,440,441
255,-22.25,437,437
255,-22.30,434,435
255,-22.35,431,432
255,-22.40,428,429
255,-22.45,425,426
255,-22.50,422,423
255,-22.55,420,420
255,-22.60,416,417
255,-22.65,417,417
255,-22.70,414,414
255,-22.75,411,411
255,-22.80,408,409
255,-22.85,405,406
255,-22.90,402,403
255,-22.95,400,400
255,-23.00,397,397
255,-23.05,394,395
255,-23.10,391,391
255,-23.15,388,389
255,-23.20,386,386
255,-23.25,383,383
255,-23.30,383,384
255,-23.35,380,381
255,-23.40,378,378
255,-23.45,375,375
255,-23.50,372,373
255,-23.55,369,370
255,-23.60,367,367
255,-23.65,364,364
255,-23.70,362,362
255,-23.75,362,362
255,-23.80,359,359
255,-23.85,356,356
255,-23.90,354,354
255,-23.95,351,351
255,-24.00,349,349
255,-24.05,346,346
255,-24.10,343,343
255,-24.15,343,343
255,-24.20,340,341
255,-24.25,338,338
255,-24.30,335,335
255,-24.35,333,333
255,-24.40,330,330
255,-24.45,330,330
255,-24.50,327,328
255,-24.55,325,325
255,-24.60,322,322
255,-24.65,320,320
255,-24.70,317,317
255,-24.75,317,317
255,-24.80,315,314
255,-24.85,312,312
255,-24.90,309,309
255,-24.95,307,306
255,-25.00,307,307
255,-25.05,304,304
255,-25.10,302,301
255,-25.15,299,299
255,-25.20,297,296
255,-25.25,297,296
255,-25.30,294,293
255,-25.35,291,291
255,-25.40,289,289
255,-25.45,289,289
255,-25.50,286,286
255,-25.55,284,284
255,-25.60,281,281
255,-25.65,281,281
255,-25.70,279,278
255,-25.75,276,276
255,-25.80,274,273
255,-25.85,273,273
255,-25.90,271,271
255,-25.95,269,269
255,-26.00,266,266
255,-26.05,266,266
255,-26.10,264,263
255,-26.15,261,261
255,-26.20,261,261
255,-26.25,259,258
255,-26.30,256,256
255,-26.35,256,256
255,-26.40,254,253
255,-26.45,251,251
255,-26.50,249,248
255,-26.55,249,248
255,-26.60,246,246
255,-26.65,244,243
255,-26.70,244,243
255,-26.75,241,241
255,-26.80,239,238
255,-26.85,239,238
255,-26.90,236,235
