31,8;0
30,7;1
29,7;2
28,8;3
28;4
27,2;5
26,6;6
25,9;7
25,4;8
24,8;9
24,3;10
23,9;11
23,4;12
23;13
22,6;14
22,2;15
21,8;16
21,5;17
21,2;18
20,8;19
20,5;20
20,2;21
20;22
19,7;23
19,4;24
19,2;25
18,9;26
18,7;27
18,5;28
18,2;29
18;30
17,8;31
17,5;32
17,3;33
17,1;34
17;35
16,8;36
16,6;37
16,4;38
16,2;39
16,1;40
15,9;41
15,8;42
15,6;43
15,4;44
15,3;45
15,1;46
15;47
14,9;48
14,7;49
14,6;50
14,4;51
14,3;52
14,2;53
14;54
13,9;55
13,8;56
13,7;57
13,6;58
13,4;59
13,3;60
13,2;61
13,1;62
13;63
12,8;64
12,7;65
12,6;66
12,5;67
12,4;68
12,3;69
12,2;70
12,1;71
12;72
11,9;73
11,8;74
11,7;75
11,6;76
11,5;77
11,4;78
11,3;79
11,2;80
11,2;81
11,1;82
11;83
10,9;84
10,8;85
10,7;86
10,6;87
10,6;88
10,5;89
10,4;90
10,3;91
10,2;92
10,2;93
10,1;94
10;95
9,9;96
9,8;97
9,7;98
9,67;99
9,6;100
9,52;101
9,44;102
9,37;103
9,3;104
9,22;105
9,15;106
9,1;107
9;108
8,93;109
8,86;110
8,79;111
8,72;112
8,65;113
8,58;114
8,51;115
8,44;116
8,37;117
8,3;118
8,24;119
8,17;120
8,1;121
8,04;122
7,97;123
7,9;124
7,84;125
7,77;126
7,71;127
7,63;128
7,57;129
7,5;130
7,44;131
7,38;132
7,31;133
7,25;134
7,19;135
7,13;136
7,06;137
7;138
6,94;139
6,89;140
6,82;141
6,75;142
6,69;143
6,63;144
6,57;145
6,51;146
6,45;147
6,39;148
6,33;149
6,27;150
6,21;151
6,15;152
6,09;153
6,03;154
5,97;155
5,91;156
5,85;157
5,79;158
5,73;159
5,66;160
5,6;161
5,54;162
5,48;163
5,43;164
5,37;165
5,31;166
5,25;167
5,19;168
5,13;169
5,08;170
5,02;171
4,96;172
4,9;173
4,85;174
4,79;175
4,73;176
4,67;177
4,61;178
4,56;179
4,5;180
4,44;181
4,38;182
4,33;183
4,27;184
4,21;185
4,15;186
4,1;187
4,04;188
4;189
3,92;190
3,87;191
3,8;192
3,74;193
3,68;194
3,62;195
3,57;196
3,51;197
3,45;198
3,39;199
3,34;200
3,28;201
3,22;202
3,16;203
3,1;204
3,05;205
3;206
2,93;207
2,87;208
2,81;209
2,76;210
2,7;211
2,64;212
2,58;213
2,52;214
2,46;215
2,4;216
2,35;217
2,29;218
2,23;219
2,17;220
2,11;221
2,05;222
2;223
1,92;224
1,86;225
1,8;226
1,74;227
1,68;228
1,62;229
1,56;230
1,5;231
1,44;232
1,38;233
1,32;234
1,26;235
1,2;236
1,13;237
1,07;238
1,01;239
0,95;240
0,86;241
0,82;242
0,76;243
0,7;244
0,64;245
0,57;246
0,51;247
0,45;248
0,38;249
0,32;250
0,26;251
0,19;252
0,13;253
0,06;254
0;255
