 12.0,973
 12.1,955
 12.2,944
 12.3,932
 12.4,921
 12.5,910
 12.6,900
 12.7,894
 12.8,884
 12.9,874
 13.0,864
 13.1,854
 13.2,845
 13.3,835
 13.4,825
 13.5,816
 13.6,806
 13.7,797
 13.8,788
 13.9,780
 14.0,771
 14.1,762
 14.2,753
 14.3,744
 14.4,736
 14.5,728
 14.6,720
 14.7,712
 14.8,704
 14.9,696
 15.0,701
 15.1,679
 15.2,669
 15.3,661
 15.4,657
