  6.0,982
  6.1,968
  6.2,956
  6.3,950
  6.4,937
  6.5,926
  6.6,914
  6.7,904
  6.8,898
  6.9,887
  7.0,876
  7.1,865
  7.2,856
  7.3,846
  7.4,835
  7.5,826
  7.6,816
  7.7,812
  7.8,802
  7.9,793
  8.0,784
  8.1,774
  8.2,765
  8.3,757
  8.4,748
  8.5,740
  8.6,731
  8.7,722
  8.8,715
  8.9,707
  9.0,698
  9.1,690
  9.2,683
  9.3,675
  9.4,668
  9.5,660
  9.6,653
  9.7,645
  9.8,638
  9.9,631
 10.0,625
 10.1,612
 10.2,604
 10.3,596
 10.4,592
 10.5,585
 10.6,577
 10.7,570
 10.8,567
 10.9,559
 11.0,552
 11.1,545
 11.2,538
 11.3,535
 11.4,528
 11.5,522
 11.6,515
 11.7,510
 11.8,506
 11.9,500
