  0.0,954
  0.1,941
  0.2,929
  0.3,916
  0.4,910
  0.5,899
  0.6,887
  0.7,876
  0.8,870
  0.9,860
  1.0,848
  1.1,838
  1.2,827
  1.3,822
  1.4,812
  1.5,802
  1.6,792
  1.7,783
  1.8,778
  1.9,768
  2.0,758
  2.1,749
  2.2,741
  2.3,732
  2.4,724
  2.5,715
  2.6,707
  2.7,703
  2.8,694
  2.9,686
  3.0,678
  3.1,671
  3.2,663
  3.3,656
  3.4,647
  3.5,640
  3.6,633
  3.7,626
  3.8,618
  3.9,612
  4.0,605
  4.1,598
  4.2,591
  4.3,585
  4.4,578
  4.5,572
  4.6,565
  4.7,559
  4.8,553
  4.9,547
  5.0,541
  5.1,534
  5.2,526
  5.3,519
  5.4,516
  5.5,509
  5.6,502
  5.7,496
  5.8,493
  5.9,487
  6.0,481
