 15.5,945
 15.6,930
 15.7,919
 15.8,912
 15.9,901
 16.0,890
 16.1,878
 16.2,868
 16.3,862
 16.4,851
 16.5,841
 16.6,831
 16.7,820
 16.8,815
 16.9,806
 17.0,796
 17.1,786
 17.2,777
 17.3,768
 17.4,759
 17.5,750
 17.6,741
 17.7,737
 17.8,728
 17.9,720
 18.0,711
 18.1,703
 18.2,695
 18.3,687
 18.4,680
 18.5,671
 18.6,663
 18.7,656
 18.8,649
 18.9,641
 19.0,634
 19.1,627
 19.2,620
 19.3,613
 19.4,606
 19.5,599
 19.6,592
 19.7,586
 19.8,579
 19.9,574
 20.0,567
 20.1,560
 20.2,554
 20.3,548
 20.4,542
 20.5,536
 20.6,529
 20.7,524
 20.8,518
 20.9,512
 21.0,506
 21.1,501
 21.2,495
 21.3,490
 21.4,484
 21.5,479
 21.6,473
 21.7,468
 21.8,463
 21.9,457
 22.0,452
 22.1,447
 22.2,442
 22.3,437
 22.4,432
 22.5,427
 22.6,421
 22.7,419
 22.8,414
 22.9,409
 23.0,404
 23.1,399
 23.2,395
 23.3,392
 23.4,387
 23.5,382
 23.6,378
 23.7,373
 23.8,370
 23.9,366
 24.0,361
 24.1,357
 24.2,354
 24.3,350
 24.4,345
 24.5,343
 24.6,338
 24.7,336
 24.8,331
 24.9,327
 25.0,324
 25.1,320
 25.2,318
 25.3,313
 25.4,311
 25.5,306
 25.6,304
 25.7,300
 25.8,297
 25.9,293
 26.0,291
 26.1,286
 26.2,284
 26.3,282
 26.4,277
 26.5,275
 26.6,273
 26.7,268
 26.8,266
 26.9,264
 27.0,259
 27.1,257
 27.2,255
 27.3,253
 27.4,248
 27.5,246
 27.6,243
 27.7,241
 27.8,239
 27.9,235
 28.0,233
 28.1,231
 28.2,228
 28.3,226
 28.4,224
 28.5,222
 28.6,219
 28.7,217
 28.8,213
 28.9,211
 29.0,208
 29.1,206
 29.2,204
 29.3,202
 29.4,199
 29.5,197
 29.6,195
 29.7,195
 29.8,192
 29.9,190
 30.0,188
 30.1,186
 30.2,183
 30.3,181
 30.4,179
 30.5,179
 30.6,176
 30.7,174
 30.8,174
